#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
424,07/14/2023 14:43:20,27.744,51.89,21.08,16.98,,
425,07/14/2023 14:43:25,27.736,51.93,22.1,16.98,,
426,07/14/2023 14:43:30,27.733,51.88,22.1,16.96,,
427,07/14/2023 14:43:35,27.733,51.83,22.1,16.95,,
428,07/14/2023 14:43:40,27.739,51.78,22.1,16.94,,
429,07/14/2023 14:43:45,27.733,51.81,22.1,16.94,,
430,07/14/2023 14:43:50,27.727,51.82,22.1,16.94,,
431,07/14/2023 14:43:55,27.725,51.8,22.1,16.93,,
432,07/14/2023 14:44:00,27.725,51.76,22.1,16.92,,
433,07/14/2023 14:44:05,27.727,51.68,21.05,16.9,,
434,07/14/2023 14:44:10,27.728,51.77,21.57,16.93,,
435,07/14/2023 14:44:15,27.722,51.73,21.31,16.91,,
436,07/14/2023 14:44:20,27.716,51.76,21.31,16.91,,
437,07/14/2023 14:44:25,27.717,51.75,22.1,16.91,,
438,07/14/2023 14:44:30,27.714,51.71,22.1,16.89,,
439,07/14/2023 14:44:35,27.708,51.73,22.1,16.9,,
440,07/14/2023 14:44:40,27.707,51.66,22.1,16.87,,
441,07/14/2023 14:44:45,27.707,51.69,21.08,16.88,,
442,07/14/2023 14:44:50,27.703,51.68,21.08,16.88,,
443,07/14/2023 14:44:55,27.7,51.63,21.57,16.86,,
444,07/14/2023 14:45:00,27.7,51.61,20.82,16.85,,
445,07/14/2023 14:45:05,27.699,51.63,21.57,16.86,,
446,07/14/2023 14:45:10,27.694,51.61,22.1,16.85,,
447,07/14/2023 14:45:15,27.694,51.63,22.1,16.85,,
448,07/14/2023 14:45:20,27.693,51.6,22.1,16.84,,
449,07/14/2023 14:45:25,27.69,51.57,21.08,16.83,,
450,07/14/2023 14:45:30,27.688,51.52,22.1,16.81,,
451,07/14/2023 14:45:35,27.682,51.51,22.1,16.81,,
452,07/14/2023 14:45:40,27.677,51.53,22.1,16.81,,
453,07/14/2023 14:45:45,27.671,51.51,22.1,16.79,,
454,07/14/2023 14:45:50,27.668,51.53,21.57,16.8,,
455,07/14/2023 14:45:55,27.665,51.47,22.1,16.78,,
456,07/14/2023 14:46:00,27.665,51.45,22.1,16.77,,
457,07/14/2023 14:46:05,27.662,51.44,22.1,16.77,,
458,07/14/2023 14:46:10,27.659,51.44,22.1,16.76,,
459,07/14/2023 14:46:15,27.659,51.41,22.1,16.75,,
460,07/14/2023 14:46:20,27.66,51.42,22.1,16.76,,
461,07/14/2023 14:46:25,27.662,51.45,22.1,16.77,,
462,07/14/2023 14:46:30,27.662,51.46,22.1,16.77,,
463,07/14/2023 14:46:35,27.663,51.49,21.34,16.78,,
464,07/14/2023 14:46:40,27.663,51.47,22.1,16.78,,
465,07/14/2023 14:46:45,27.657,51.46,22.1,16.77,,
466,07/14/2023 14:46:50,27.654,51.45,22.1,16.76,,
467,07/14/2023 14:46:55,27.653,51.47,22.1,16.76,,
468,07/14/2023 14:47:00,27.648,51.44,22.1,16.75,,
469,07/14/2023 14:47:05,27.646,51.41,22.1,16.74,,
470,07/14/2023 14:47:10,27.646,51.33,22.1,16.72,,
471,07/14/2023 14:47:15,27.642,51.35,22.1,16.72,,
472,07/14/2023 14:47:20,27.637,51.38,22.1,16.72,,
473,07/14/2023 14:47:25,27.634,51.34,22.1,16.71,,
474,07/14/2023 14:47:30,27.633,51.28,22.1,16.69,,
475,07/14/2023 14:47:35,27.631,51.19,22.1,16.66,,
476,07/14/2023 14:47:40,27.63,51.13,22.1,16.64,,
477,07/14/2023 14:47:45,27.623,51.08,22.1,16.62,,
478,07/14/2023 14:47:50,27.622,51.02,22.1,16.6,,
479,07/14/2023 14:47:55,27.622,50.94,22.1,16.57,,
480,07/14/2023 14:48:00,27.62,50.86,22.1,16.55,,
481,07/14/2023 14:48:05,27.614,50.77,22.1,16.51,,
482,07/14/2023 14:48:10,27.61,50.64,22.1,16.47,,
483,07/14/2023 14:48:15,27.606,50.52,22.1,16.43,,
484,07/14/2023 14:48:20,27.605,50.44,22.1,16.4,,
485,07/14/2023 14:48:25,27.602,50.36,22.1,16.38,,
486,07/14/2023 14:48:30,27.599,50.28,22.1,16.35,,
487,07/14/2023 14:48:35,27.594,50.13,22.1,16.3,,
488,07/14/2023 14:48:40,27.588,50.04,22.1,16.26,,
489,07/14/2023 14:48:45,27.582,49.91,22.1,16.22,,
490,07/14/2023 14:48:50,27.577,49.76,22.1,16.16,,
491,07/14/2023 14:48:55,27.574,49.56,22.1,16.1,,
492,07/14/2023 14:49:00,27.568,49.49,22.1,16.07,,
493,07/14/2023 14:49:05,27.563,49.47,22.1,16.06,,
494,07/14/2023 14:49:10,27.56,49.37,22.1,16.03,,
495,07/14/2023 14:49:15,27.554,49.24,22.1,15.98,,
496,07/14/2023 14:49:20,27.548,49.16,22.1,15.95,,
497,07/14/2023 14:49:25,27.54,49.08,22.1,15.92,,
498,07/14/2023 14:49:30,27.54,48.97,22.1,15.88,,
499,07/14/2023 14:49:35,27.537,48.87,22.1,15.85,,
500,07/14/2023 14:49:40,27.534,48.75,22.1,15.8,,
501,07/14/2023 14:49:45,27.531,48.68,22.1,15.78,,
502,07/14/2023 14:49:50,27.528,48.56,22.1,15.74,,
503,07/14/2023 14:49:55,27.523,48.4,22.1,15.68,,
504,07/14/2023 14:50:00,27.514,48.24,22.1,15.62,,
505,07/14/2023 14:50:05,27.508,48.15,22.1,15.59,,
506,07/14/2023 14:50:10,27.496,48.07,22.1,15.55,,
507,07/14/2023 14:50:15,27.494,48,22.1,15.52,,
508,07/14/2023 14:50:20,27.499,48,22.1,15.53,,
509,07/14/2023 14:50:25,27.502,47.88,21.05,15.49,,
510,07/14/2023 14:50:30,27.5,47.79,21.34,15.46,,
511,07/14/2023 14:50:35,27.502,47.73,22.1,15.44,,
512,07/14/2023 14:50:40,27.503,47.71,22.1,15.44,,
513,07/14/2023 14:50:45,27.503,47.62,22.1,15.41,,
514,07/14/2023 14:50:50,27.502,47.59,22.1,15.4,,
515,07/14/2023 14:50:55,27.496,47.56,22.1,15.38,,
516,07/14/2023 14:51:00,27.493,47.4,22.1,15.33,,
517,07/14/2023 14:51:05,27.488,47.31,22.1,15.29,,
518,07/14/2023 14:51:10,27.473,47.19,22.1,15.24,,
519,07/14/2023 14:51:15,27.466,47.12,22.1,15.21,,
520,07/14/2023 14:51:20,27.465,47.09,22.1,15.2,,
521,07/14/2023 14:51:25,27.462,47.23,21.08,15.24,,
522,07/14/2023 14:51:30,27.46,47.42,22.1,15.3,,
523,07/14/2023 14:51:35,27.454,47.61,22.1,15.36,,
524,07/14/2023 14:51:40,27.451,47.83,22.1,15.43,,
525,07/14/2023 14:51:45,27.454,47.96,22.1,15.47,,
526,07/14/2023 14:51:50,27.453,48.2,22.1,15.55,,
527,07/14/2023 14:51:55,27.451,48.44,22.1,15.63,,
528,07/14/2023 14:52:00,27.439,48.84,22.1,15.75,,
529,07/14/2023 14:52:05,27.431,49.07,22.1,15.81,,
530,07/14/2023 14:52:10,27.425,49.35,22.1,15.89,,
531,07/14/2023 14:52:15,27.419,49.52,22.1,15.94,,
532,07/14/2023 14:52:20,27.411,49.76,22.1,16.01,,
533,07/14/2023 14:52:25,27.406,50.03,22.1,16.09,,
534,07/14/2023 14:52:30,27.405,50.27,22.1,16.17,,
535,07/14/2023 14:52:35,27.402,50.53,22.1,16.24,,
536,07/14/2023 14:52:40,27.399,50.65,22.1,16.28,,
537,07/14/2023 14:52:45,27.393,50.9,22.1,16.35,,
538,07/14/2023 14:52:50,27.388,51.1,22.1,16.41,,
539,07/14/2023 14:52:55,27.386,51.35,22.1,16.48,,
540,07/14/2023 14:53:00,27.388,51.33,22.1,16.48,,
541,07/14/2023 14:53:05,27.388,51.6,22.1,16.56,,
542,07/14/2023 14:53:10,27.388,51.74,22.1,16.6,,
543,07/14/2023 14:53:15,27.393,51.79,22.1,16.62,,
544,07/14/2023 14:53:20,27.394,51.91,22.1,16.66,,
545,07/14/2023 14:53:25,27.396,52.06,22.1,16.71,,
546,07/14/2023 14:53:30,27.396,52.18,22.1,16.75,,
547,07/14/2023 14:53:35,27.389,52.53,22.1,16.84,,
548,07/14/2023 14:53:40,27.377,52.82,22.1,16.92,,
549,07/14/2023 14:53:45,27.373,52.88,22.1,16.93,,
550,07/14/2023 14:53:50,27.374,52.98,22.1,16.96,,
551,07/14/2023 14:53:55,27.373,53.01,22.1,16.97,,
552,07/14/2023 14:54:00,27.366,53.16,22.1,17.01,,
553,07/14/2023 14:54:05,27.365,53.24,22.1,17.03,,
554,07/14/2023 14:54:10,27.368,53.25,22.1,17.04,,
555,07/14/2023 14:54:15,27.373,53.32,22.1,17.06,,
556,07/14/2023 14:54:20,27.36,53.45,22.1,17.09,,
557,07/14/2023 14:54:25,27.354,53.61,22.1,17.13,,
558,07/14/2023 14:54:30,27.36,53.65,22.1,17.15,,
559,07/14/2023 14:54:35,27.36,53.6,22.1,17.14,,
560,07/14/2023 14:54:40,27.363,53.63,22.1,17.15,,
561,07/14/2023 14:54:45,27.365,53.62,22.1,17.15,,
562,07/14/2023 14:54:50,27.368,53.66,22.1,17.16,,
563,07/14/2023 14:54:55,27.37,53.7,22.1,17.18,,
564,07/14/2023 14:55:00,27.37,53.71,22.1,17.18,,
565,07/14/2023 14:55:05,27.366,53.72,22.1,17.18,,
566,07/14/2023 14:55:10,27.36,53.85,22.1,17.21,,
567,07/14/2023 14:55:15,27.357,53.97,22.1,17.24,,
568,07/14/2023 14:55:20,27.36,53.96,22.1,17.24,,
569,07/14/2023 14:55:25,27.363,53.96,22.1,17.25,,
570,07/14/2023 14:55:30,27.365,53.95,22.1,17.24,,
571,07/14/2023 14:55:35,27.368,54.01,22.1,17.26,,
572,07/14/2023 14:55:40,27.368,54.04,22.1,17.27,,
573,07/14/2023 14:55:45,27.37,54.02,22.1,17.27,,
574,07/14/2023 14:55:50,27.368,54.01,22.1,17.26,,
575,07/14/2023 14:55:55,27.366,54.12,22.1,17.29,,
576,07/14/2023 14:56:00,27.37,54.09,22.1,17.29,,
577,07/14/2023 14:56:05,27.368,54.11,22.1,17.29,,
578,07/14/2023 14:56:10,27.365,54.27,22.1,17.34,,
579,07/14/2023 14:56:15,27.368,54.32,22.1,17.35,,
580,07/14/2023 14:56:20,27.371,54.28,22.1,17.34,,
581,07/14/2023 14:56:25,27.371,54.31,22.1,17.35,,
582,07/14/2023 14:56:30,27.371,54.34,22.1,17.36,,
583,07/14/2023 14:56:35,27.373,54.36,22.1,17.37,,
584,07/14/2023 14:56:40,27.373,54.42,22.1,17.39,,
585,07/14/2023 14:56:45,27.371,54.5,22.1,17.41,,
586,07/14/2023 14:56:50,27.373,54.46,22.1,17.4,,
587,07/14/2023 14:56:55,27.371,54.46,22.1,17.4,,
588,07/14/2023 14:57:00,27.371,54.49,22.1,17.41,,
589,07/14/2023 14:57:05,27.373,54.5,22.1,17.41,,
590,07/14/2023 14:57:10,27.376,54.54,22.1,17.43,,
591,07/14/2023 14:57:15,27.376,54.53,22.1,17.42,,
592,07/14/2023 14:57:20,27.376,54.6,22.1,17.44,,
593,07/14/2023 14:57:25,27.377,54.64,22.1,17.45,,
594,07/14/2023 14:57:30,27.377,54.69,22.1,17.47,,
595,07/14/2023 14:57:35,27.374,54.75,22.1,17.49,,
596,07/14/2023 14:57:40,27.376,54.84,22.1,17.51,,
597,07/14/2023 14:57:45,27.379,54.87,22.1,17.53,,
598,07/14/2023 14:57:50,27.38,54.93,22.1,17.54,,
599,07/14/2023 14:57:55,27.379,54.91,22.1,17.54,,
600,07/14/2023 14:58:00,27.38,54.9,22.1,17.53,,
601,07/14/2023 14:58:05,27.38,54.92,22.1,17.54,,
602,07/14/2023 14:58:10,27.379,54.93,22.1,17.54,,
603,07/14/2023 14:58:15,27.38,54.97,22.1,17.55,,
604,07/14/2023 14:58:20,27.382,54.97,22.1,17.56,,
605,07/14/2023 14:58:25,27.386,54.99,22.1,17.57,,
606,07/14/2023 14:58:30,27.388,55.15,22.1,17.61,,
607,07/14/2023 14:58:35,27.389,55.15,22.1,17.62,,
608,07/14/2023 14:58:40,27.391,55.13,22.1,17.61,,
609,07/14/2023 14:58:45,27.391,55.25,22.1,17.65,,
610,07/14/2023 14:58:50,27.391,55.35,22.1,17.67,,
611,07/14/2023 14:58:55,27.393,55.39,22.1,17.69,,
612,07/14/2023 14:59:00,27.394,55.36,22.1,17.68,,
613,07/14/2023 14:59:05,27.394,55.35,22.1,17.68,,
614,07/14/2023 14:59:10,27.397,55.43,22.1,17.7,,
615,07/14/2023 14:59:15,27.399,55.46,22.1,17.71,,
616,07/14/2023 14:59:20,27.399,55.53,22.1,17.73,,
617,07/14/2023 14:59:25,27.399,55.48,22.1,17.72,,
618,07/14/2023 14:59:30,27.4,55.51,22.1,17.73,,
619,07/14/2023 14:59:35,27.402,55.57,22.1,17.75,,
620,07/14/2023 14:59:40,27.402,55.68,22.1,17.78,,
621,07/14/2023 14:59:45,27.403,55.67,22.1,17.78,,
622,07/14/2023 14:59:50,27.403,55.75,24.2,17.8,,
623,07/14/2023 14:59:55,27.403,55.7,25.25,17.78,,
624,07/14/2023 15:00:00,27.402,55.77,20.56,17.8,,
625,07/14/2023 15:00:05,27.403,55.86,22.1,17.83,,
626,07/14/2023 15:00:10,27.408,55.91,21.57,17.85,,
627,07/14/2023 15:00:15,27.414,55.95,21.57,17.87,,
628,07/14/2023 15:00:20,27.419,55.95,20.82,17.87,,
629,07/14/2023 15:00:25,27.423,55.95,20.82,17.88,,
630,07/14/2023 15:00:30,27.426,56.13,20.82,17.93,,
631,07/14/2023 15:00:35,27.431,56.28,21.31,17.98,,
632,07/14/2023 15:00:40,27.434,56.4,20.79,18.01,,
633,07/14/2023 15:00:45,27.436,56.54,20.56,18.05,,
634,07/14/2023 15:00:50,27.439,56.63,20.82,18.08,,
635,07/14/2023 15:00:55,27.442,56.62,20.82,18.08,,
636,07/14/2023 15:01:00,27.445,56.6,20.56,18.08,,
637,07/14/2023 15:01:05,27.449,56.62,20.56,18.09,,
638,07/14/2023 15:01:10,27.453,56.66,20.56,18.1,,
639,07/14/2023 15:01:15,27.457,56.73,21.05,18.13,,
640,07/14/2023 15:01:20,27.462,56.7,21.05,18.12,,
641,07/14/2023 15:01:25,27.465,56.7,21.05,18.12,,
642,07/14/2023 15:01:30,27.469,56.71,20.56,18.13,,
643,07/14/2023 15:01:35,27.473,56.7,20.56,18.13,,
644,07/14/2023 15:01:40,27.474,56.8,20.56,18.16,,
645,07/14/2023 15:01:45,27.477,56.85,21.57,18.18,,
646,07/14/2023 15:01:50,27.48,56.88,20.82,18.19,,
647,07/14/2023 15:01:55,27.483,56.92,20.82,18.21,,
648,07/14/2023 15:02:00,27.483,56.92,21.05,18.2,,
649,07/14/2023 15:02:05,27.485,57.04,21.31,18.24,,
650,07/14/2023 15:02:10,27.488,57.21,20.82,18.29,,
651,07/14/2023 15:02:15,27.489,57.24,20.82,18.3,,
652,07/14/2023 15:02:20,27.493,57.32,20.82,18.32,,
653,07/14/2023 15:02:25,27.494,57.31,21.57,18.32,,
654,07/14/2023 15:02:30,27.496,57.33,20.82,18.33,,
655,07/14/2023 15:02:35,27.5,57.32,21.57,18.33,,
656,07/14/2023 15:02:40,27.503,57.29,21.31,18.33,,
657,07/14/2023 15:02:45,27.506,57.3,20.82,18.33,,
658,07/14/2023 15:02:50,27.509,57.39,21.57,18.36,,
659,07/14/2023 15:02:55,27.514,57.35,21.57,18.36,,
660,07/14/2023 15:03:00,27.517,57.39,20.56,18.37,,
661,07/14/2023 15:03:05,27.52,57.41,21.57,18.38,,
662,07/14/2023 15:03:10,27.522,57.37,21.05,18.37,,
663,07/14/2023 15:03:15,27.525,57.32,21.31,18.36,,
664,07/14/2023 15:03:20,27.528,57.28,20.79,18.35,,
665,07/14/2023 15:03:25,27.529,57.25,20.56,18.34,,
666,07/14/2023 15:03:30,27.531,57.12,20.26,18.31,,
667,07/14/2023 15:03:35,27.534,56.99,20.3,18.27,,
668,07/14/2023 15:03:40,27.536,56.83,20.52,18.23,,
669,07/14/2023 15:03:45,27.539,56.86,20.52,18.24,,
670,07/14/2023 15:03:50,27.54,56.81,20.26,18.23,,
671,07/14/2023 15:03:55,27.54,56.68,20.26,18.19,,
672,07/14/2023 15:04:00,27.542,56.4,20.26,18.11,,
673,07/14/2023 15:04:05,27.542,56.25,20.26,18.07,,
674,07/14/2023 15:04:10,27.543,56.04,20.26,18.01,,
675,07/14/2023 15:04:15,27.54,55.85,20.26,17.96,,
676,07/14/2023 15:04:20,27.539,55.53,20.79,17.86,,
677,07/14/2023 15:04:25,27.537,55.39,20.79,17.82,,
678,07/14/2023 15:04:30,27.536,55.31,20.56,17.8,,
679,07/14/2023 15:04:35,27.536,55.14,20.56,17.75,,
680,07/14/2023 15:04:40,27.537,55.04,20.56,17.72,,
681,07/14/2023 15:04:45,27.537,54.97,21.05,17.7,,
682,07/14/2023 15:04:50,27.536,54.88,20.56,17.67,,
683,07/14/2023 15:04:55,27.533,54.87,20.56,17.67,,
684,07/14/2023 15:05:00,27.533,54.75,20.56,17.63,,
685,07/14/2023 15:05:05,27.533,54.71,21.05,17.62,,
686,07/14/2023 15:05:10,27.533,54.66,20.56,17.61,,
687,07/14/2023 15:05:15,27.531,54.55,20.56,17.57,,
688,07/14/2023 15:05:20,27.529,54.4,20.79,17.53,,
689,07/14/2023 15:05:25,27.529,54.29,20.52,17.5,,
690,07/14/2023 15:05:30,27.528,54.17,20.79,17.46,,
691,07/14/2023 15:05:35,27.526,54.01,20.79,17.41,,
692,07/14/2023 15:05:40,27.526,53.82,20.52,17.35,,
693,07/14/2023 15:05:45,27.525,53.65,20.52,17.3,,
694,07/14/2023 15:05:50,27.522,53.47,20.52,17.25,,
695,07/14/2023 15:05:55,27.519,53.26,20.52,17.18,,
696,07/14/2023 15:06:00,27.514,53.13,20,17.14,,
697,07/14/2023 15:06:05,27.508,52.96,20.52,17.08,,
698,07/14/2023 15:06:10,27.509,52.9,20.52,17.07,,
699,07/14/2023 15:06:15,27.505,52.66,20.52,16.99,,
700,07/14/2023 15:06:20,27.505,52.59,20.52,16.97,,
701,07/14/2023 15:06:25,27.506,52.58,20.26,16.97,,
702,07/14/2023 15:06:30,27.503,52.39,20.52,16.91,,
703,07/14/2023 15:06:35,27.5,52.26,20.52,16.87,,
704,07/14/2023 15:06:40,27.499,52.18,20.26,16.84,,
705,07/14/2023 15:06:45,27.503,52.1,20.52,16.82,,
706,07/14/2023 15:06:50,27.503,52.11,20.26,16.82,,
707,07/14/2023 15:06:55,27.503,52.15,20.26,16.83,,
708,07/14/2023 15:07:00,27.505,52.09,20.26,16.82,,
709,07/14/2023 15:07:05,27.505,52.17,20.26,16.84,,
710,07/14/2023 15:07:10,27.505,52.27,20.26,16.87,,
711,07/14/2023 15:07:15,27.503,52.43,20,16.92,,
712,07/14/2023 15:07:20,27.506,52.49,20,16.94,,
713,07/14/2023 15:07:25,27.508,52.66,19.74,16.99,,
714,07/14/2023 15:07:30,27.509,52.77,19.48,17.03,,
715,07/14/2023 15:07:35,27.508,52.94,19.48,17.08,,
716,07/14/2023 15:07:40,27.511,53.09,19.48,17.13,,
717,07/14/2023 15:07:45,27.509,53.28,19.48,17.18,,
718,07/14/2023 15:07:50,27.508,53.48,19.21,17.24,,
719,07/14/2023 15:07:55,27.509,53.71,19.48,17.31,,
720,07/14/2023 15:08:00,27.508,53.78,18.69,17.33,,
721,07/14/2023 15:08:05,27.508,53.96,18.43,17.38,,
722,07/14/2023 15:08:10,27.509,54.09,18.43,17.42,,
723,07/14/2023 15:08:15,27.511,54.19,18.43,17.45,,
724,07/14/2023 15:08:20,27.513,54.39,18.43,17.51,,
725,07/14/2023 15:08:25,27.509,54.68,18.69,17.59,,
726,07/14/2023 15:08:30,27.506,55.28,18.69,17.76,,
727,07/14/2023 15:08:35,27.509,55.89,18.43,17.94,,
728,07/14/2023 15:08:40,27.513,55.83,19.21,17.92,,
729,07/14/2023 15:08:45,27.514,55.76,19.21,17.91,,
730,07/14/2023 15:08:50,27.517,55.98,19.21,17.97,,
731,07/14/2023 15:08:55,27.52,56.14,19.21,18.02,,
732,07/14/2023 15:09:00,27.522,56.13,19.21,18.02,,
733,07/14/2023 15:09:05,27.522,56.38,19.21,18.09,,
734,07/14/2023 15:09:10,27.522,56.31,19.21,18.07,,
735,07/14/2023 15:09:15,27.523,56.43,19.21,18.11,,
736,07/14/2023 15:09:20,27.522,57.19,19.21,18.32,,
737,07/14/2023 15:09:25,27.525,57.66,19.21,18.45,,
738,07/14/2023 15:09:30,27.526,57.75,18.95,18.48,,
739,07/14/2023 15:09:35,27.528,57.74,18.69,18.47,,
740,07/14/2023 15:09:40,27.531,57.78,18.69,18.49,,
741,07/14/2023 15:09:45,27.533,57.73,18.69,18.48,,
742,07/14/2023 15:09:50,27.534,57.53,18.69,18.42,,
743,07/14/2023 15:09:55,27.537,57.76,18.69,18.49,,
744,07/14/2023 15:10:00,27.537,57.64,18.69,18.46,,
745,07/14/2023 15:10:05,27.537,57.79,18.43,18.5,,
746,07/14/2023 15:10:10,27.537,58.14,18.69,18.59,,
747,07/14/2023 15:10:15,27.539,58.65,18.16,18.74,,
748,07/14/2023 15:10:20,27.542,58.75,18.16,18.77,,
749,07/14/2023 15:10:25,27.543,58.85,18.43,18.79,,
750,07/14/2023 15:10:30,27.546,58.81,18.43,18.79,,
751,07/14/2023 15:10:35,27.546,58.71,18.43,18.76,,
752,07/14/2023 15:10:40,27.546,58.63,18.69,18.74,,
753,07/14/2023 15:10:45,27.546,58.69,18.16,18.75,,
754,07/14/2023 15:10:50,27.546,58.96,18.69,18.83,,
755,07/14/2023 15:10:55,27.543,59.31,18.69,18.92,,
756,07/14/2023 15:11:00,27.542,59.64,18.43,19.01,,
757,07/14/2023 15:11:05,27.539,59.88,16.85,19.07,,
758,07/14/2023 15:11:10,27.54,59.94,16.33,19.09,,
759,07/14/2023 15:11:15,27.54,59.94,16.33,19.09,,
760,07/14/2023 15:11:20,27.543,60.01,18.43,19.11,,
761,07/14/2023 15:11:25,27.549,59.96,17.11,19.1,,
762,07/14/2023 15:11:30,27.553,59.87,23.15,19.08,,
763,07/14/2023 15:11:35,27.554,60.05,23.15,19.13,,
764,07/14/2023 15:11:40,27.549,59.98,23.15,19.11,,
765,07/14/2023 15:11:45,27.545,59.91,23.15,19.08,,
766,07/14/2023 15:11:50,27.539,60.02,23.15,19.1,,
767,07/14/2023 15:11:55,27.539,60.22,23.67,19.16,,
768,07/14/2023 15:12:00,27.537,60.27,23.67,19.17,,
769,07/14/2023 15:12:05,27.534,60.26,23.15,19.17,,
770,07/14/2023 15:12:10,27.534,60.27,23.15,19.17,,
771,07/14/2023 15:12:15,27.534,60.21,23.15,19.15,,
772,07/14/2023 15:12:20,27.533,60.09,23.15,19.12,,
773,07/14/2023 15:12:25,27.525,60.15,23.15,19.13,,
774,07/14/2023 15:12:30,27.519,60.19,23.67,19.13,,
775,07/14/2023 15:12:35,27.514,60.23,23.67,19.14,,
776,07/14/2023 15:12:40,27.509,60.23,23.15,19.13,,
777,07/14/2023 15:12:45,27.506,60.16,23.15,19.11,,
778,07/14/2023 15:12:50,27.506,60.07,23.15,19.09,,
779,07/14/2023 15:12:55,27.505,60.04,23.15,19.08,,
780,07/14/2023 15:13:00,27.5,60.03,23.15,19.07,,
781,07/14/2023 15:13:05,27.493,60.1,23.15,19.08,,
782,07/14/2023 15:13:10,27.488,60.01,23.15,19.06,,
783,07/14/2023 15:13:15,27.48,59.97,23.15,19.04,,
784,07/14/2023 15:13:20,27.473,59.85,23.15,19,,
785,07/14/2023 15:13:25,27.463,59.87,23.15,19,,
786,07/14/2023 15:13:30,27.462,59.81,23.15,18.98,,
787,07/14/2023 15:13:35,27.457,59.81,21.57,18.97,,
788,07/14/2023 15:13:40,27.448,59.8,20.26,18.96,,
789,07/14/2023 15:13:45,27.445,59.75,20.26,18.95,,
790,07/14/2023 15:13:50,27.449,59.73,20.52,18.94,,
791,07/14/2023 15:13:55,27.449,59.69,20.52,18.93,,
792,07/14/2023 15:14:00,27.446,59.66,21.05,18.92,,
793,07/14/2023 15:14:04,,,,,已记录,
794,07/14/2023 15:14:05,27.445,59.52,20.79,18.88,,
795,07/14/2023 15:14:10,27.44,59.52,20.79,18.88,,
796,07/14/2023 15:14:15,27.436,59.54,20.26,18.88,,
797,07/14/2023 15:14:20,27.434,59.49,21.05,18.87,,
798,07/14/2023 15:14:25,27.434,59.46,20.79,18.86,,
799,07/14/2023 15:14:30,27.439,59.46,21.05,18.86,,
800,07/14/2023 15:14:35,27.443,59.41,20.79,18.85,,
801,07/14/2023 15:14:40,27.443,59.33,21.05,18.83,,
802,07/14/2023 15:14:45,27.443,59.28,21.05,18.82,,
803,07/14/2023 15:14:50,27.445,59.22,21.05,18.8,,
804,07/14/2023 15:14:55,27.445,59.22,21.05,18.8,,
805,07/14/2023 15:15:00,27.443,59.25,21.05,18.81,,
806,07/14/2023 15:15:05,27.445,59.25,20.52,18.81,,
807,07/14/2023 15:15:10,27.44,59.03,20.52,18.75,,
808,07/14/2023 15:15:15,27.44,58.94,20.52,18.72,,
809,07/14/2023 15:15:20,27.436,58.93,20.52,18.72,,
810,07/14/2023 15:15:25,27.429,59.03,20.52,18.74,,
811,07/14/2023 15:15:30,27.428,59,20.79,18.73,,
812,07/14/2023 15:15:35,27.422,58.95,20.79,18.71,,
813,07/14/2023 15:15:40,27.417,58.86,20.79,18.68,,
814,07/14/2023 15:15:45,27.413,58.72,21.05,18.64,,
815,07/14/2023 15:15:50,27.413,58.49,20.79,18.57,,
816,07/14/2023 15:15:55,27.409,58.41,21.05,18.55,,
817,07/14/2023 15:16:00,27.406,58.45,20.79,18.56,,
818,07/14/2023 15:16:05,27.4,58.37,21.05,18.53,,
819,07/14/2023 15:16:10,27.399,58.36,21.05,18.53,,
820,07/14/2023 15:16:15,27.396,58.32,21.05,18.51,,
821,07/14/2023 15:16:20,27.394,58.3,20.52,18.5,,
822,07/14/2023 15:16:25,27.396,58.31,20.52,18.51,,
823,07/14/2023 15:16:30,27.393,58.26,20.52,18.49,,
824,07/14/2023 15:16:35,27.393,58.21,21.05,18.48,,
825,07/14/2023 15:16:40,27.388,58.27,21.05,18.49,,
826,07/14/2023 15:16:45,27.388,58.2,18.95,18.47,,
827,07/14/2023 15:16:50,27.383,58.13,14.72,18.45,,
828,07/14/2023 15:16:55,27.386,58.13,21.05,18.45,,
829,07/14/2023 15:17:00,27.389,58.18,20.79,18.47,,
830,07/14/2023 15:17:05,27.391,58.24,20.79,18.49,,
831,07/14/2023 15:17:10,27.391,58.08,242.4,18.44,,
832,07/14/2023 15:17:15,27.393,58.09,241.36,18.45,,
833,07/14/2023 15:17:20,27.391,58.14,241.36,18.46,,
834,07/14/2023 15:17:25,27.386,58.08,229.76,18.44,,
835,07/14/2023 15:17:30,27.385,58.05,209.84,18.43,,
836,07/14/2023 15:17:35,27.389,58.53,211.92,18.56,,
837,07/14/2023 15:17:40,27.396,58.58,187.52,18.58,,
838,07/14/2023 15:17:45,27.4,58.6,208.8,18.59,,
839,07/14/2023 15:17:50,27.403,58.43,220.32,18.55,,
840,07/14/2023 15:17:55,27.405,58.6,214.08,18.6,,
841,07/14/2023 15:18:00,27.406,59.04,217.2,18.72,,
842,07/14/2023 15:18:05,27.405,58.68,222.48,18.62,,
843,07/14/2023 15:18:10,27.406,58.53,212.96,18.58,,
844,07/14/2023 15:18:15,27.406,58.5,216.16,18.57,,
845,07/14/2023 15:18:20,27.405,58.37,214.08,18.53,,
